"Date","Id","Site","School","Opp","H1","Opp.H1","H2","Opp.H2","Final","Opp.Final","Conference","Opp.Conf"
2019-02-04,16,"away","Montana St.","Northern Colo.",31,32,38,34,69,66,"Big Sky","Big Sky"
2019-02-04,16,"home","Northern Colo.","Montana St.",32,31,34,38,66,69,"Big Sky","Big Sky"
2019-02-04,17,"away","Northern Ariz.","Eastern Wash.",31,43,33,39,64,82,"Big Sky","Big Sky"
2019-02-04,17,"home","Eastern Wash.","Northern Ariz.",43,31,39,33,82,64,"Big Sky","Big Sky"
2019-02-04,18,"away","Southern Utah","Idaho",44,32,31,32,75,64,"Big Sky","Big Sky"
2019-02-04,18,"home","Idaho","Southern Utah",32,44,32,31,64,75,"Big Sky","Big Sky"
2019-02-04,11,"away","Ark.-Pine Bluff","Jackson St.",28,34,24,31,52,65,"SWAC","SWAC"
2019-02-04,11,"home","Jackson St.","Ark.-Pine Bluff",34,28,31,24,65,52,"SWAC","SWAC"
2019-02-05,1,"away","Michigan St.","Illinois",32,41,42,38,74,79,"Big Ten","Big Ten"
2019-02-05,1,"home","Illinois","Michigan St.",41,32,38,42,79,74,"Big Ten","Big Ten"
2019-02-05,2,"away","Rider","Manhattan",35,31,31,42,66,73,"MAAC","MAAC"
2019-02-05,2,"home","Manhattan","Rider",31,35,42,31,73,66,"MAAC","MAAC"
2019-02-05,3,"away","Akron","Toledo",20,29,32,34,52,63,"MAC","MAC"
2019-02-05,3,"home","Toledo","Akron",29,20,34,32,63,52,"MAC","MAC"
2019-02-05,4,"away","Stetson","Liberty",21,29,33,28,54,57,"ASUN","ASUN"
2019-02-05,4,"home","Liberty","Stetson",29,21,28,33,57,54,"ASUN","ASUN"
2019-02-05,5,"away","Saint Joseph's","La Salle",33,39,36,44,69,83,"A10","A10"
2019-02-05,5,"home","La Salle","Saint Joseph's",39,33,44,36,83,69,"A10","A10"
2019-02-05,6,"away","Miami (OH)","Kent St.",28,37,39,33,67,70,"MAC","MAC"
2019-02-05,6,"home","Kent St.","Miami (OH)",37,28,33,39,70,67,"MAC","MAC"
2019-02-05,7,"away","South Carolina","Kentucky",28,39,20,37,48,76,"SEC","SEC"
2019-02-05,7,"home","Kentucky","South Carolina",39,28,37,20,76,48,"SEC","SEC"
2019-02-05,8,"away","Pittsburgh","Wake Forest",28,26,39,41,76,78,"ACC","ACC"
2019-02-05,8,"home","Wake Forest","Pittsburgh",26,28,41,39,78,76,"ACC","ACC"
2019-02-05,9,"away","Boston College","Duke",30,28,25,52,55,80,"ACC","ACC"
2019-02-05,9,"home","Duke","Boston College",28,30,52,25,80,55,"ACC","ACC"
2019-02-05,10,"away","Bowling Green","Western Mich.",43,36,42,36,85,72,"MAC","MAC"
2019-02-05,10,"home","Western Mich.","Bowling Green",36,43,36,42,72,85,"MAC","MAC"
2019-02-05,11,"away","Drake","Loyola Chicago",32,48,32,38,64,86,"MVC","MVC"
2019-02-05,11,"home","Loyola Chicago","Drake",48,32,38,32,86,64,"MVC","MVC"
2019-02-05,12,"away","NC State","North Carolina",40,56,56,57,96,113,"ACC","ACC"
2019-02-05,12,"home","North Carolina","NC State",56,40,57,56,113,96,"ACC","ACC"
2019-02-05,13,"away","Michigan","Rutgers",43,31,34,34,77,65,"Big Ten","Big Ten"
2019-02-05,13,"home","Rutgers","Michigan",31,43,34,34,65,77,"Big Ten","Big Ten"
2019-02-05,14,"away","Valparaiso","Illinois St.",41,24,28,29,69,53,"MVC","MVC"
2019-02-05,14,"home","Illinois St.","Valparaiso",24,41,29,28,53,69,"MVC","MVC"
2019-02-05,15,"away","Florida St.","Syracuse",39,31,41,31,80,62,"ACC","ACC"
2019-02-05,15,"home","Syracuse","Florida St.",31,39,31,41,62,80,"ACC","ACC"
2019-02-05,16,"away","St. John's (NY)","Marquette",40,30,30,39,70,69,"Big East","Big East"
2019-02-05,16,"home","Marquette","St. John's (NY)",30,40,39,30,69,70,"Big East","Big East"
2019-02-05,17,"away","Ball St.","Northern Ill.",27,25,45,46,72,71,"MAC","MAC"
2019-02-05,17,"home","Northern Ill.","Ball St.",25,27,46,45,71,72,"MAC","MAC"
2019-02-05,18,"away","Vanderbilt","Arkansas",35,34,31,35,66,69,"SEC","SEC"
2019-02-05,18,"home","Arkansas","Vanderbilt",34,35,35,31,69,66,"SEC","SEC"
2019-02-05,19,"away","Florida","Auburn",30,36,32,40,62,76,"SEC","SEC"
2019-02-05,19,"home","Auburn","Florida",36,30,40,32,76,62,"SEC","SEC"
2019-02-05,20,"away","Missouri","Tennessee",31,37,29,35,60,72,"SEC","SEC"
2019-02-05,20,"home","Tennessee","Missouri",37,31,35,29,72,60,"SEC","SEC"
2019-02-05,21,"away","Dayton","Saint Louis",22,34,38,39,60,73,"A10","A10"
2019-02-05,21,"home","Saint Louis","Dayton",34,22,39,38,73,60,"A10","A10"
2019-02-05,22,"away","Kansas","Kansas St.",33,30,34,44,67,74,"Big 12","Big 12"
2019-02-05,22,"home","Kansas St.","Kansas",30,33,44,34,74,67,"Big 12","Big 12"
2019-02-05,23,"away","Utah St.","Fresno St.",43,37,39,44,82,81,"MWC","MWC"
2019-02-05,23,"home","Fresno St.","Utah St.",37,43,44,39,81,82,"MWC","MWC"
2019-02-05,24,"away","San Diego St.","New Mexico",37,36,33,47,70,83,"MWC","MWC"
2019-02-05,24,"home","New Mexico","San Diego St.",36,37,47,33,83,70,"MWC","MWC"
2019-02-06,1,"away","Georgia St.","La.-Monroe",34,40,42,42,76,82,"Sun Belt","Sun Belt"
2019-02-06,1,"home","La.-Monroe","Georgia St.",40,34,42,42,82,76,"Sun Belt","Sun Belt"
2019-02-06,2,"away","UConn","Temple",20,46,43,35,63,81,"AAC","AAC"
2019-02-06,2,"home","Temple","UConn",46,20,35,43,81,63,"AAC","AAC"
2019-02-06,3,"away","Lafayette","Boston U.",39,38,40,34,79,72,"Patriot","Patriot"
2019-02-06,3,"home","Boston U.","Lafayette",38,39,34,40,72,79,"Patriot","Patriot"
2019-02-06,4,"away","Notre Dame","Miami (FL)",23,28,24,34,47,62,"ACC","ACC"
2019-02-06,4,"home","Miami (FL)","Notre Dame",28,23,34,24,62,47,"ACC","ACC"
2019-02-06,5,"away","Rhode Island","Davidson",27,30,26,38,53,68,"A10","A10"
2019-02-06,5,"home","Davidson","Rhode Island",30,27,38,26,68,53,"A10","A10"
2019-02-06,6,"away","Lipscomb","North Florida",47,23,45,32,92,55,"ASUN","ASUN"
2019-02-06,6,"home","North Florida","Lipscomb",23,47,32,45,55,92,"ASUN","ASUN"
2019-02-06,7,"away","Stony Brook","Binghamton",39,25,46,34,85,59,"AE","AE"
2019-02-06,7,"home","Binghamton","Stony Brook",25,39,34,46,59,85,"AE","AE"
2019-02-06,8,"away","North Ala.","FGCU",31,31,33,40,64,71,"ASUN","ASUN"
2019-02-06,8,"home","FGCU","North Ala.",31,31,40,33,71,64,"ASUN","ASUN"
2019-02-06,9,"away","Maine","Vermont",33,49,30,37,63,86,"AE","AE"
2019-02-06,9,"home","Vermont","Maine",49,33,37,30,86,63,"AE","AE"
2019-02-06,10,"away","Kennesaw St.","Jacksonville",37,27,36,55,73,82,"ASUN","ASUN"
2019-02-06,10,"home","Jacksonville","Kennesaw St.",27,37,55,36,82,73,"ASUN","ASUN"
2019-02-06,11,"away","Fordham","Massachusetts",47,26,38,41,85,67,"A10","A10"
2019-02-06,11,"home","Massachusetts","Fordham",26,47,41,38,67,85,"A10","A10"
2019-02-06,12,"away","Hartford","UMBC",32,33,38,28,70,61,"AE","AE"
2019-02-06,12,"home","UMBC","Hartford",33,32,28,38,61,70,"AE","AE"
2019-02-06,13,"away","Bucknell","Loyola Maryland",34,25,50,47,84,72,"Patriot","Patriot"
2019-02-06,13,"home","Loyola Maryland","Bucknell",25,34,47,50,72,84,"Patriot","Patriot"
2019-02-06,14,"away","VCU","George Washington",34,30,26,20,60,50,"A10","A10"
2019-02-06,14,"home","George Washington","VCU",30,34,20,26,50,60,"A10","A10"
2019-02-06,15,"away","New Hampshire","UMass Lowell",32,44,30,28,62,72,"AE","AE"
2019-02-06,15,"home","UMass Lowell","New Hampshire",44,32,28,30,72,62,"AE","AE"
2019-02-06,16,"away","American","Navy",27,33,40,44,67,77,"Patriot","Patriot"
2019-02-06,16,"home","Navy","American",33,27,44,40,77,67,"Patriot","Patriot"
2019-02-06,17,"away","Clemson","Georgia Tech",33,24,32,18,65,42,"ACC","ACC"
2019-02-06,17,"home","Georgia Tech","Clemson",24,33,18,32,42,65,"ACC","ACC"
2019-02-06,18,"away","Maryland","Nebraska",28,20,32,25,60,45,"Big Ten","Big Ten"
2019-02-06,18,"home","Nebraska","Maryland",20,28,25,32,45,60,"Big Ten","Big Ten"
2019-02-06,19,"away","Texas A&M","Ole Miss",36,37,35,38,71,75,"SEC","SEC"
2019-02-06,19,"home","Ole Miss","Texas A&M",37,36,38,35,75,71,"SEC","SEC"
2019-02-06,20,"away","Evansville","Indiana St.",17,39,45,46,62,85,"MVC","MVC"
2019-02-06,20,"home","Indiana St.","Evansville",39,17,46,45,85,62,"MVC","MVC"
2019-02-06,21,"away","George Mason","Richmond",30,37,37,44,67,81,"A10","A10"
2019-02-06,21,"home","Richmond","George Mason",37,30,44,37,81,67,"A10","A10"
2019-02-06,22,"away","Army West Point","Holy Cross",19,25,23,31,42,56,"Patriot","Patriot"
2019-02-06,22,"home","Holy Cross","Army West Point",25,19,31,23,56,42,"Patriot","Patriot"
2019-02-06,23,"away","New Orleans","Northwestern St.",36,34,33,35,81,73,"Southland","Southland"
2019-02-06,23,"home","Northwestern St.","New Orleans",34,36,35,33,73,81,"Southland","Southland"
2019-02-06,24,"away","Georgetown","Providence",34,27,42,40,76,67,"Big East","Big East"
2019-02-06,24,"home","Providence","Georgetown",27,34,40,42,67,76,"Big East","Big East"
2019-02-06,25,"away","St. Bonaventure","Duquesne",23,22,28,27,51,49,"A10","A10"
2019-02-06,25,"home","Duquesne","St. Bonaventure",22,23,27,28,49,51,"A10","A10"
2019-02-06,26,"away","McNeese","Sam Houston St.",27,32,35,45,62,77,"Southland","Southland"
2019-02-06,26,"home","Sam Houston St.","McNeese",32,27,45,35,77,62,"Southland","Southland"
2019-02-06,27,"away","Southeastern La.","A&M-Corpus Christi",32,34,32,24,64,58,"Southland","Southland"
2019-02-06,27,"home","A&M-Corpus Christi","Southeastern La.",34,32,24,32,58,64,"Southland","Southland"
2019-02-06,28,"away","SFA","Houston Baptist",39,41,40,36,79,77,"Southland","Southland"
2019-02-06,28,"home","Houston Baptist","SFA",41,39,36,40,77,79,"Southland","Southland"
2019-02-06,30,"away","Creighton","Villanova",24,25,25,24,59,66,"Big East","Big East"
2019-02-06,30,"home","Villanova","Creighton",25,24,24,25,66,59,"Big East","Big East"
2019-02-06,31,"away","Southern Ill.","Missouri St.",23,36,36,29,59,65,"MVC","MVC"
2019-02-06,31,"home","Missouri St.","Southern Ill.",36,23,29,36,65,59,"MVC","MVC"
2019-02-06,32,"away","Bradley","UNI",36,34,43,37,79,71,"MVC","MVC"
2019-02-06,32,"home","UNI","Bradley",34,36,37,43,71,79,"MVC","MVC"
2019-02-06,33,"away","Abilene Christian","Lamar University",33,31,42,33,75,64,"Southland","Southland"
2019-02-06,33,"home","Lamar University","Abilene Christian",31,33,33,42,64,75,"Southland","Southland"
2019-02-06,34,"away","Wichita St.","East Carolina",34,20,31,29,65,49,"AAC","AAC"
2019-02-06,34,"home","East Carolina","Wichita St.",20,34,29,31,49,65,"AAC","AAC"
2019-02-06,35,"away","North Dakota St.","North Dakota",30,27,44,43,74,70,"Summit","Summit"
2019-02-06,35,"home","North Dakota","North Dakota St.",27,30,43,44,70,74,"Summit","Summit"
2019-02-06,36,"away","Baylor","Texas",30,45,42,39,72,84,"Big 12","Big 12"
2019-02-06,36,"home","Texas","Baylor",45,30,39,42,84,72,"Big 12","Big 12"
2019-02-06,37,"away","Wisconsin","Minnesota",24,21,32,30,56,51,"Big Ten","Big Ten"
2019-02-06,37,"home","Minnesota","Wisconsin",21,24,30,32,51,56,"Big Ten","Big Ten"
2019-02-06,38,"away","Wyoming","Air Force",35,44,41,37,76,81,"MWC","MWC"
2019-02-06,38,"home","Air Force","Wyoming",44,35,37,41,81,76,"MWC","MWC"
2019-02-06,39,"away","LSU","Mississippi St.",34,42,49,41,92,88,"SEC","SEC"
2019-02-06,39,"home","Mississippi St.","LSU",42,34,41,49,88,92,"SEC","SEC"
2019-02-06,40,"away","Colorado","UCLA",38,37,46,36,84,73,"Pac-12","Pac-12"
2019-02-06,40,"home","UCLA","Colorado",37,38,36,46,73,84,"Pac-12","Pac-12"
2019-02-06,41,"away","Oklahoma St.","TCU",28,39,40,31,68,70,"Big 12","Big 12"
2019-02-06,41,"home","TCU","Oklahoma St.",39,28,31,40,70,68,"Big 12","Big 12"
2019-02-06,42,"away","Georgia","Alabama",38,41,36,48,74,89,"SEC","SEC"
2019-02-06,42,"home","Alabama","Georgia",41,38,48,36,89,74,"SEC","SEC"
2019-02-06,43,"away","California","Oregon",21,32,41,41,62,73,"Pac-12","Pac-12"
2019-02-06,43,"home","Oregon","California",32,21,41,41,73,62,"Pac-12","Pac-12"
2019-02-06,44,"away","Nevada","Colorado St.",52,41,46,41,98,82,"MWC","MWC"
2019-02-06,44,"home","Colorado St.","Nevada",41,52,41,46,82,98,"MWC","MWC"
2019-02-06,45,"away","Cal St. Fullerton","UC Irvine",21,18,32,42,53,60,"Big West","Big West"
2019-02-06,45,"home","UC Irvine","Cal St. Fullerton",18,21,42,32,60,53,"Big West","Big West"
2019-02-06,46,"away","CSUN","UC Santa Barbara",29,28,35,42,64,70,"Big West","Big West"
2019-02-06,46,"home","UC Santa Barbara","CSUN",28,29,42,35,70,64,"Big West","Big West"
2019-02-06,47,"away","Utah","Southern California",37,23,40,47,77,70,"Pac-12","Pac-12"
2019-02-06,47,"home","Southern California","Utah",23,37,47,40,70,77,"Pac-12","Pac-12"
2019-02-06,48,"away","UNLV","Boise St.",39,43,44,29,83,72,"MWC","MWC"
2019-02-06,48,"home","Boise St.","UNLV",43,39,29,44,72,83,"MWC","MWC"
2019-02-06,29,"away","Ga. Southern","Louisiana",51,38,52,48,103,86,"Sun Belt","Sun Belt"
2019-02-06,29,"home","Louisiana","Ga. Southern",38,51,48,52,86,103,"Sun Belt","Sun Belt"
2019-02-07,1,"away","SIUE","Austin Peay",18,42,27,38,45,80,"OVC","OVC"
2019-02-07,1,"home","Austin Peay","SIUE",42,18,38,27,80,45,"OVC","OVC"
2019-02-07,2,"away","Central Conn. St.","Saint Francis (PA)",40,48,45,42,85,90,"NEC","NEC"
2019-02-07,2,"home","Saint Francis (PA)","Central Conn. St.",48,40,42,45,90,85,"NEC","NEC"
2019-02-07,3,"away","Fairleigh Dickinson","Sacred Heart",25,29,38,40,63,69,"NEC","NEC"
2019-02-07,3,"home","Sacred Heart","Fairleigh Dickinson",29,25,40,38,69,63,"NEC","NEC"
2019-02-07,4,"away","Chattanooga","VMI",45,41,26,29,71,70,"SoCon","SoCon"
2019-02-07,4,"home","VMI","Chattanooga",41,45,29,26,70,71,"SoCon","SoCon"
2019-02-07,5,"away","UNCW","Drexel",22,23,35,46,57,69,"CAA","CAA"
2019-02-07,5,"home","Drexel","UNCW",23,22,46,35,69,57,"CAA","CAA"
2019-02-07,6,"away","Col. of Charleston","Delaware",33,34,50,41,83,75,"CAA","CAA"
2019-02-07,6,"home","Delaware","Col. of Charleston",34,33,41,50,75,83,"CAA","CAA"
2019-02-07,7,"away","Bryant","Robert Morris",31,24,28,48,59,72,"NEC","NEC"
2019-02-07,7,"home","Robert Morris","Bryant",24,31,48,28,72,59,"NEC","NEC"
2019-02-07,8,"away","Samford","UNC Greensboro",27,35,40,40,67,75,"SoCon","SoCon"
2019-02-07,8,"home","UNC Greensboro","Samford",35,27,40,40,75,67,"SoCon","SoCon"
2019-02-07,9,"away","Wagner","St. Francis Brooklyn",19,17,25,34,44,51,"NEC","NEC"
2019-02-07,9,"home","St. Francis Brooklyn","Wagner",17,19,34,25,51,44,"NEC","NEC"
2019-02-07,10,"away","Campbell","High Point",30,21,26,36,56,57,"Big South","Big South"
2019-02-07,10,"home","High Point","Campbell",21,30,36,26,57,56,"Big South","Big South"
2019-02-07,11,"away","Gardner-Webb","Longwood",37,36,39,40,89,88,"Big South","Big South"
2019-02-07,11,"home","Longwood","Gardner-Webb",36,37,40,39,88,89,"Big South","Big South"
2019-02-07,12,"away","Houston","UCF",40,25,37,43,77,68,"AAC","AAC"
2019-02-07,12,"home","UCF","Houston",25,40,43,37,68,77,"AAC","AAC"
2019-02-07,13,"away","Belmont","Eastern Ky.",45,31,38,34,83,65,"OVC","OVC"
2019-02-07,13,"home","Eastern Ky.","Belmont",31,45,34,38,65,83,"OVC","OVC"
2019-02-07,14,"away","Wofford","ETSU",37,38,27,26,78,76,"SoCon","SoCon"
2019-02-07,14,"home","ETSU","Wofford",38,37,26,27,76,78,"SoCon","SoCon"
2019-02-07,15,"away","Monmouth","Saint Peter's",25,27,28,24,53,51,"MAAC","MAAC"
2019-02-07,15,"home","Saint Peter's","Monmouth",27,25,24,28,51,53,"MAAC","MAAC"
2019-02-07,16,"away","Milwaukee","Youngstown St.",28,27,43,45,71,72,"Horizon","Horizon"
2019-02-07,16,"home","Youngstown St.","Milwaukee",27,28,45,43,72,71,"Horizon","Horizon"
2019-02-07,17,"away","Radford","Hampton",41,41,45,45,101,98,"Big South","Big South"
2019-02-07,17,"home","Hampton","Radford",41,41,45,45,98,101,"Big South","Big South"
2019-02-07,18,"away","Green Bay","Cleveland St.",40,31,42,34,82,65,"Horizon","Horizon"
2019-02-07,18,"home","Cleveland St.","Green Bay",31,40,34,42,65,82,"Horizon","Horizon"
2019-02-07,19,"away","UNC Asheville","Presbyterian",17,32,27,35,44,67,"Big South","Big South"
2019-02-07,19,"home","Presbyterian","UNC Asheville",32,17,35,27,67,44,"Big South","Big South"
2019-02-07,20,"away","William & Mary","Northeastern",24,41,36,31,60,72,"CAA","CAA"
2019-02-07,20,"home","Northeastern","William & Mary",41,24,31,36,72,60,"CAA","CAA"
2019-02-07,21,"away","Penn St.","Ohio St.",31,34,39,40,70,74,"Big Ten","Big Ten"
2019-02-07,21,"home","Ohio St.","Penn St.",34,31,40,39,74,70,"Big Ten","Big Ten"
2019-02-07,22,"away","Cincinnati","Memphis",29,35,40,29,69,64,"AAC","AAC"
2019-02-07,22,"home","Memphis","Cincinnati",35,29,29,40,64,69,"AAC","AAC"
2019-02-07,23,"away","Elon","Hofstra",22,57,39,45,61,102,"CAA","CAA"
2019-02-07,23,"home","Hofstra","Elon",57,22,45,39,102,61,"CAA","CAA"
2019-02-07,24,"away","Oakland","Wright St.",41,35,21,41,62,76,"Horizon","Horizon"
2019-02-07,24,"home","Wright St.","Oakland",35,41,41,21,76,62,"Horizon","Horizon"
2019-02-07,25,"away","Detroit Mercy","Northern Ky.",31,51,34,46,65,97,"Horizon","Horizon"
2019-02-07,25,"home","Northern Ky.","Detroit Mercy",51,31,46,34,97,65,"Horizon","Horizon"
2019-02-07,26,"away","Little Rock","Troy",30,36,54,34,84,70,"Sun Belt","Sun Belt"
2019-02-07,26,"home","Troy","Little Rock",36,30,34,54,70,84,"Sun Belt","Sun Belt"
2019-02-07,27,"away","Western Ill.","Purdue Fort Wayne",30,34,34,45,64,79,"Summit","Summit"
2019-02-07,27,"home","Purdue Fort Wayne","Western Ill.",34,30,45,34,79,64,"Summit","Summit"
2019-02-07,28,"away","Mount St. Mary's","LIU Brooklyn",33,36,29,41,62,77,NA,"NEC"
2019-02-07,28,"home","LIU Brooklyn","Mount St. Mary's",36,33,41,29,77,62,"NEC",NA
2019-02-07,29,"away","Winthrop","Charleston So.",33,35,43,37,76,72,"Big South","Big South"
2019-02-07,29,"home","Charleston So.","Winthrop",35,33,37,43,72,76,"Big South","Big South"
2019-02-07,30,"away","Charlotte","Middle Tenn.",31,35,22,36,53,71,"C-USA","C-USA"
2019-02-07,30,"home","Middle Tenn.","Charlotte",35,31,36,22,71,53,"C-USA","C-USA"
2019-02-07,31,"away","Furman","Western Caro.",26,13,38,32,64,45,"SoCon","SoCon"
2019-02-07,31,"home","Western Caro.","Furman",13,26,32,38,45,64,"SoCon","SoCon"
2019-02-07,32,"away","Tennessee St.","Morehead St.",38,40,29,27,81,80,"OVC","OVC"
2019-02-07,32,"home","Morehead St.","Tennessee St.",40,38,27,29,80,81,"OVC","OVC"
2019-02-07,33,"away","Old Dominion","UAB",28,35,42,24,70,59,"C-USA","C-USA"
2019-02-07,33,"home","UAB","Old Dominion",35,28,24,42,59,70,"C-USA","C-USA"
2019-02-07,34,"away","Omaha","South Dakota",40,33,47,54,107,102,"Summit","Summit"
2019-02-07,34,"home","South Dakota","Omaha",33,40,54,47,102,107,"Summit","Summit"
2019-02-07,35,"away","Western Ky.","Rice",44,42,27,29,92,85,"C-USA","C-USA"
2019-02-07,35,"home","Rice","Western Ky.",42,44,29,27,85,92,"C-USA","C-USA"
2019-02-07,36,"away","FIU","UTSA",30,50,37,50,67,100,"C-USA","C-USA"
2019-02-07,36,"home","UTSA","FIU",50,30,50,37,100,67,"C-USA","C-USA"
2019-02-07,37,"away","Denver","Oral Roberts",22,38,43,40,65,78,"Summit","Summit"
2019-02-07,37,"home","Oral Roberts","Denver",38,22,40,43,78,65,"Summit","Summit"
2019-02-07,38,"away","Washington St.","Arizona St.",50,33,41,37,91,70,"Pac-12","Pac-12"
2019-02-07,38,"home","Arizona St.","Washington St.",33,50,37,41,70,91,"Pac-12","Pac-12"
2019-02-07,39,"away","Coastal Caro.","UT Arlington",21,33,33,41,54,74,"Sun Belt","Sun Belt"
2019-02-07,39,"home","UT Arlington","Coastal Caro.",33,21,41,33,74,54,"Sun Belt","Sun Belt"
2019-02-07,40,"away","Appalachian St.","Texas St.",38,38,33,36,71,74,"Sun Belt","Sun Belt"
2019-02-07,40,"home","Texas St.","Appalachian St.",38,38,36,33,74,71,"Sun Belt","Sun Belt"
2019-02-07,41,"away","Marshall","North Texas",26,36,25,42,51,78,"C-USA","C-USA"
2019-02-07,41,"home","North Texas","Marshall",36,26,42,25,78,51,"C-USA","C-USA"
2019-02-07,42,"away","Eastern Ill.","Murray St.",40,40,35,46,75,86,"OVC","OVC"
2019-02-07,42,"home","Murray St.","Eastern Ill.",40,40,46,35,86,75,"OVC","OVC"
2019-02-07,43,"away","Arkansas St.","South Alabama",24,35,38,35,62,70,"Sun Belt","Sun Belt"
2019-02-07,43,"home","South Alabama","Arkansas St.",35,24,35,38,70,62,"Sun Belt","Sun Belt"
2019-02-07,44,"away","Jacksonville St.","UT Martin",38,31,26,35,64,66,"OVC","OVC"
2019-02-07,44,"home","UT Martin","Jacksonville St.",31,38,35,26,66,64,"OVC","OVC"
2019-02-07,45,"away","Idaho St.","Northern Ariz.",50,39,31,40,81,79,"Big Sky","Big Sky"
2019-02-07,45,"home","Northern Ariz.","Idaho St.",39,50,40,31,79,81,"Big Sky","Big Sky"
2019-02-07,46,"away","Tennessee Tech","Southeast Mo. St.",19,19,39,39,66,71,"OVC","OVC"
2019-02-07,46,"home","Southeast Mo. St.","Tennessee Tech",19,19,39,39,71,66,"OVC","OVC"
2019-02-07,47,"away","Weber St.","Southern Utah",27,33,26,32,53,65,"Big Sky","Big Sky"
2019-02-07,47,"home","Southern Utah","Weber St.",33,27,32,26,65,53,"Big Sky","Big Sky"
2019-02-07,48,"away","Iowa","Indiana",46,36,31,36,77,72,"Big Ten","Big Ten"
2019-02-07,48,"home","Indiana","Iowa",36,46,36,31,72,77,"Big Ten","Big Ten"
2019-02-07,49,"away","San Francisco","Gonzaga",30,43,32,49,62,92,"WCC","WCC"
2019-02-07,49,"home","Gonzaga","San Francisco",43,30,49,32,92,62,"WCC","WCC"
2019-02-07,50,"away","Fla. Atlantic","UTEP",30,19,31,29,61,48,"C-USA","C-USA"
2019-02-07,50,"home","UTEP","Fla. Atlantic",19,30,29,31,48,61,"C-USA","C-USA"
2019-02-07,51,"away","Portland St.","Northern Colo.",23,41,39,39,62,80,"Big Sky","Big Sky"
2019-02-07,51,"home","Northern Colo.","Portland St.",41,23,39,39,80,62,"Big Sky","Big Sky"
2019-02-07,52,"away","UTRGV","Grand Canyon",30,32,42,37,72,69,"WAC","WAC"
2019-02-07,52,"home","Grand Canyon","UTRGV",32,30,37,42,69,72,"WAC","WAC"
2019-02-07,53,"away","Washington","Arizona",29,28,38,32,67,60,"Pac-12","Pac-12"
2019-02-07,53,"home","Arizona","Washington",28,29,32,38,60,67,"Pac-12","Pac-12"
2019-02-07,54,"away","Idaho","Montana",25,59,34,41,59,100,"Big Sky","Big Sky"
2019-02-07,54,"home","Montana","Idaho",59,25,41,34,100,59,"Big Sky","Big Sky"
2019-02-07,55,"away","South Fla.","SMU",39,35,28,31,67,66,"AAC","AAC"
2019-02-07,55,"home","SMU","South Fla.",35,39,31,28,66,67,"AAC","AAC"
2019-02-07,56,"away","Eastern Wash.","Montana St.",32,34,34,40,66,74,"Big Sky","Big Sky"
2019-02-07,56,"home","Montana St.","Eastern Wash.",34,32,40,34,74,66,"Big Sky","Big Sky"
2019-02-07,57,"away","Stanford","Oregon St.",48,35,35,25,83,60,"Pac-12","Pac-12"
2019-02-07,57,"home","Oregon St.","Stanford",35,48,25,35,60,83,"Pac-12","Pac-12"
2019-02-07,58,"away","UC Davis","Cal Poly",34,25,29,28,63,53,"Big West","Big West"
2019-02-07,58,"home","Cal Poly","UC Davis",25,34,28,29,53,63,"Big West","Big West"
2019-02-07,59,"away","Chicago St.","California Baptist",13,49,31,45,44,94,"WAC","WAC"
2019-02-07,59,"home","California Baptist","Chicago St.",49,13,45,31,94,44,"WAC","WAC"
2019-02-07,60,"away","San Diego","Loyola Marymount",29,31,36,32,65,63,"WCC","WCC"
2019-02-07,60,"home","Loyola Marymount","San Diego",31,29,32,36,63,65,"WCC","WCC"
2019-02-07,61,"away","New Mexico St.","CSU Bakersfield",26,20,36,42,71,70,"WAC","WAC"
2019-02-07,61,"home","CSU Bakersfield","New Mexico St.",20,26,42,36,70,71,"WAC","WAC"
2019-02-07,62,"away","Santa Clara","Pepperdine",34,34,45,37,79,71,"WCC","WCC"
2019-02-07,62,"home","Pepperdine","Santa Clara",34,34,37,45,71,79,"WCC","WCC"
2019-02-07,63,"away","Hawaii","Long Beach St.",41,35,36,35,77,70,"Big West","Big West"
2019-02-07,63,"home","Long Beach St.","Hawaii",35,41,35,36,70,77,"Big West","Big West"
2019-02-07,64,"away","BYU","Portland",40,21,43,27,83,48,"WCC","WCC"
2019-02-07,64,"home","Portland","BYU",21,40,27,43,48,83,"WCC","WCC"
2019-02-07,65,"away","Pacific","Saint Mary's (CA)",39,42,27,36,66,78,"WCC","WCC"
2019-02-07,65,"home","Saint Mary's (CA)","Pacific",42,39,36,27,78,66,"WCC","WCC"
2019-02-08,1,"away","Kent St.","Akron",30,31,23,41,53,72,"MAC","MAC"
2019-02-08,1,"home","Akron","Kent St.",31,30,41,23,72,53,"MAC","MAC"
2019-02-08,2,"away","Ga. Southern","La.-Monroe",36,39,43,49,79,88,"Sun Belt","Sun Belt"
2019-02-08,2,"home","La.-Monroe","Ga. Southern",39,36,49,43,88,79,"Sun Belt","Sun Belt"
2019-02-08,3,"away","Quinnipiac","Iona",38,29,28,36,66,65,"MAAC","MAAC"
2019-02-08,3,"home","Iona","Quinnipiac",29,38,36,28,65,66,"MAAC","MAAC"
2019-02-08,4,"away","Siena","Manhattan",16,17,35,32,51,49,"MAAC","MAAC"
2019-02-08,4,"home","Manhattan","Siena",17,16,32,35,49,51,"MAAC","MAAC"
2019-02-08,5,"away","Penn","Brown",46,34,46,48,92,82,"Ivy","Ivy"
